Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.435028553009030006e+01,3.249807142070040150e-03,-9.320100277283090151e-02,1.289908431374620079e+00,3.051428617669720185e-04,-6.723428865339710070e-01,-3.317889963243950135e-02,-7.394958488282280529e-01,6.014739678580740545e-01,1.967849193361229931e-01,8.480267224755559941e-01,3.422202783371199875e-01,-4.036832973575220085e-01,4.051365281776849736e-01,7.455128906099169894e-01,-5.587896780826819843e-01,2.467205219940219948e-02,1.921855790050500001e+00,6.350928366651650281e-01,2.722517012052939889e-02,2.969781178664920168e-02,-7.713844170733460404e-01,7.947667251685970324e-01,-2.718589088935240150e-02,1.759840484594030086e+00,7.477781525495190429e-02,-1.405438357102790081e-01,5.844642763329609830e-02,9.855149535580089992e-01
1.435475420951840064e+01,3.531682548466090216e-03,-9.321635139103789935e-02,1.290559468931739895e+00,-2.706353646797500208e-04,-6.714975311292930016e-01,-3.768999475634299962e-02,-7.400476043735499942e-01,6.005352795038649827e-01,1.967513438965569905e-01,8.487867813277889528e-01,3.418411340568069945e-01,-4.051244271214720083e-01,4.099669015151919949e-01,7.422573524582209981e-01,-5.588550181194099631e-01,2.473738368893390119e-02,1.921854059240239998e+00,6.350283088363050110e-01,2.730021268743439838e-02,2.966492199615360092e-02,-7.714361527480330105e-01,7.946505952007409945e-01,-2.726408746481990067e-02,1.759874675150580048e+00,7.536320191592439655e-02,-1.407878170671079954e-01,5.856850432403400142e-02,9.854282869208209616e-01
1.435838627815249957e+01,4.068397756331900393e-03,-9.324725198197260367e-02,1.291209384925189996e+00,-6.794933646840420165e-03,-6.730163447359069906e-01,-3.384010610108600242e-02,-7.388218160112229871e-01,5.996175762512290230e-01,1.967764958255270036e-01,8.495300944719490488e-01,3.411616895651700121e-01,-4.038082093648400206e-01,4.127340269736010092e-01,7.417534998911400335e-01,-5.589128702723600295e-01,2.483007190299330036e-02,1.921858491869129937e+00,6.350104317963890521e-01,2.734926558042689859e-02,2.961619376397029921e-02,-7.714510031420720448e-01,7.945648383918619828e-01,-2.723168912512239845e-02,1.759856488417020026e+00,7.544541685880390425e-02,-1.407736280526580008e-01,5.855957113590869872e-02,9.854245538590320486e-01
1.436302852630620031e+01,4.670928352534260003e-03,-9.291326907515659594e-02,1.292020432040940081e+00,-8.143648686998209915e-03,-6.691858002595899579e-01,-2.775076937008329886e-02,-7.425321141313440121e-01,5.987815285017880074e-01,1.966967180247659874e-01,8.501959622149120044e-01,3.404693797983749937e-01,-4.040315531399529814e-01,4.122237194722300213e-01,7.422335957038780352e-01,-5.589634964311099852e-01,2.488839280307090021e-02,1.921864092852169970e+00,6.351349045221650336e-01,2.736092647988850116e-02,2.955094460419329869e-02,-7.713506170560719966e-01,7.946037583950950056e-01,-2.705126562146710142e-02,1.759745272829329910e+00,7.513080287063900187e-02,-1.402182855085440105e-01,5.866407240027499831e-02,9.855215479523889988e-01
1.436712217330929953e+01,5.051987570189740012e-03,-9.255262344318719581e-02,1.292437565952180067e+00,-9.283540222865580005e-03,-6.703069625419549871e-01,-2.743129992737630002e-02,-7.415186549460529575e-01,5.977587928905310211e-01,1.967197444378749882e-01,8.508985199565769486e-01,3.451932290792830149e-01,-4.005575613706279792e-01,4.177173572796250012e-01,7.388555231261110245e-01,-5.590110655433919717e-01,2.503420105085159969e-02,1.921849913904670082e+00,6.350934724500250095e-01,2.761379021950390034e-02,2.952349896266640017e-02,-7.713767710075829509e-01,7.946745455405289649e-01,-2.691918410337049844e-02,1.759747494825210090e+00,7.569862870663980614e-02,-1.399745975005390053e-01,5.889307404504799670e-02,9.854990793988700482e-01
1.437122631073000001e+01,5.533001923112770316e-03,-9.197890472975840670e-02,1.293014291562150087e+00,-8.553279286356159708e-03,-6.693447716248209778e-01,-2.262420478419569989e-02,-7.425581212739159609e-01,5.966557796582699913e-01,1.965873845866659975e-01,8.519559830168269565e-01,3.454473627461009944e-01,-3.980860111333999751e-01,4.226481674239669917e-01,7.372666911537679724e-01,-5.590506254434399747e-01,2.512602954579560080e-02,1.921828115171670071e+00,6.351989383908509534e-01,2.786371187125449844e-02,2.942676847318019887e-02,-7.712846345708680440e-01,7.946632714876860071e-01,-2.688721714515069847e-02,1.759790383032810102e+00,7.625418037487860512e-02,-1.401916192905879877e-01,5.899506927444649745e-02,9.854192973842870185e-01
1.437495017051699975e+01,5.917901958997729903e-03,-9.147444610297419954e-02,1.293391132803739962e+00,-7.581845922844620417e-03,-6.694499673805810458e-01,-2.131763169502329941e-02,-7.425125018243510233e-01,5.957021740742840521e-01,1.966775516347059882e-01,8.530520754526700333e-01,3.436534860148560133e-01,-3.924160911390009998e-01,4.274732649729550138e-01,7.383620390420859714e-01,-5.590748689354300138e-01,2.523316710736910051e-02,1.921807613175340101e+00,6.353609643182229760e-01,2.795161374273540111e-02,2.930388890832420073e-02,-7.711526660815239964e-01,7.946357360070870346e-01,-2.682362175511029956e-02,1.759850957989550047e+00,7.673797853223550403e-02,-1.405021167160240003e-01,5.894696528312950295e-02,9.853403945505390116e-01
1.437905716896059971e+01,6.177575337945360318e-03,-9.101106987636239931e-02,1.293556619558660081e+00,-6.343940125408249926e-03,-6.708700114804360126e-01,-2.450454774381570153e-02,-7.411428399841669679e-01,5.948520590287620369e-01,1.968368945195350106e-01,8.537584161268060301e-01,3.449208923636449819e-01,-3.943071542329720236e-01,4.291815578751870253e-01,7.357680589095919599e-01,-5.590742760720960325e-01,2.532451685819130105e-02,1.921785150254669894e+00,6.355353461970829620e-01,2.809487988643550108e-02,2.923279832779359863e-02,-7.710064493635889749e-01,7.946110876929589617e-01,-2.683164626161289867e-02,1.759814069832180028e+00,7.701680620753849349e-02,-1.403659461822359955e-01,5.856301548330399703e-02,9.853609419555140470e-01
1.438356804847719950e+01,6.583952888680560250e-03,-9.051963103244460573e-02,1.293836032546030079e+00,-5.921978175410689930e-03,-6.709661625505549676e-01,-1.775749347874699957e-02,-7.412516511361200156e-01,5.936530181408280482e-01,1.970962124223160084e-01,8.546519105590190124e-01,3.477943428143699944e-01,-3.895483905253550039e-01,4.319864652127730076e-01,7.353086701640340062e-01,-5.590570197501949501e-01,2.533446052383470093e-02,1.921757925496970110e+00,6.359414888929979526e-01,2.821312884810000046e-02,2.915339328542149860e-02,-7.706701770051199718e-01,7.945858615653359491e-01,-2.687862180952119845e-02,1.759817649026079955e+00,7.743603405211539614e-02,-1.404794409251519938e-01,5.847416622496139776e-02,9.853171870986170422e-01
1.438782954216000043e+01,6.808079155971050178e-03,-9.017180824610300516e-02,1.294006768790169959e+00,-5.757737614943070174e-03,-6.712002188250499879e-01,-1.652896604583859938e-02,-7.410694353353249886e-01,5.926131675227479523e-01,1.970754907068499873e-01,8.556532485013670364e-01,3.460831165414219868e-01,-3.889931538313239900e-01,4.320858917798369725e-01,7.363508571612860099e-01,-5.590676737509640004e-01,2.527679187043500170e-02,1.921768841145270024e+00,6.363582146587910549e-01,2.842405169767549949e-02,2.919177352376699924e-02,-7.703169063962580498e-01,7.945814547110839898e-01,-2.690412233844740111e-02,1.759864430072529906e+00,7.768378667394279513e-02,-1.407385757226450040e-01,5.847053785295919931e-02,9.852609191451490167e-01
1.439129567146300026e+01,7.018351131540579574e-03,-8.990164345982899763e-02,1.294245695955360098e+00,-4.582009260042439573e-03,-6.710093792017060021e-01,-1.791866659052129829e-02,-7.412181457587909694e-01,5.916390194528390323e-01,1.969727459356949983e-01,8.563965262578440152e-01,3.468153565112199743e-01,-3.873917040769849773e-01,4.348083510664220164e-01,7.352472196093120527e-01,-5.590391154355950354e-01,2.525324953978680051e-02,1.921753742101919959e+00,6.366129362129250291e-01,2.849387127186130131e-02,2.906861827322080108e-02,-7.701084885767629507e-01,7.945880791231919593e-01,-2.689569801611299896e-02,1.759867522984990051e+00,7.776453816555259357e-02,-1.407976537102320069e-01,5.854783271411290180e-02,9.852415179021190017e-01
1.439585494995120030e+01,7.147337431656720051e-03,-8.977921084733869739e-02,1.294423117734639916e+00,-4.664460385492580179e-03,-6.713226101028569870e-01,-2.242691061511890155e-02,-7.408111970362349918e-01,5.904490099176760154e-01,1.964709661427500031e-01,8.571671317932659795e-01,3.448672063610470073e-01,-3.871879101333040030e-01,4.395364273737180083e-01,7.334574706381280507e-01,-5.590166045991910027e-01,2.520967909578259933e-02,1.921741622926329995e+00,6.369284797839870338e-01,2.844270110449050037e-02,2.887349777654539887e-02,-7.698567694838349684e-01,7.945763120196039919e-01,-2.689893214130070070e-02,1.759881718278919926e+00,7.764221827102189832e-02,-1.409046648898970022e-01,5.859361897846220024e-02,9.852331445750429628e-01
1.439981293678279961e+01,7.351963084134840141e-03,-8.967529012692730672e-02,1.294609288504140032e+00,-5.693321549237200310e-03,-6.699629784573930547e-01,-2.344932324766199963e-02,-7.420022390973379789e-01,5.892245745667570311e-01,1.963596405994119942e-01,8.581774913680569883e-01,3.443192587606819788e-01,-3.852236287351040178e-01,4.421056561127170159e-01,7.332050141289250256e-01,-5.590228332588259574e-01,2.512230983501129861e-02,1.921730118710170077e+00,6.372692379290449960e-01,2.834239226112780091e-02,2.872310924095099888e-02,-7.695840501113460075e-01,7.945309993514909630e-01,-2.691251479748900041e-02,1.759899743583750009e+00,7.737723292546060117e-02,-1.411085308290679907e-01,5.869640052761680021e-02,9.852186959843800551e-01
1.440455508232120074e+01,7.471606086992690389e-03,-8.956399028495759529e-02,1.294694514332789925e+00,-4.735054719531489771e-03,-6.689879466091339655e-01,-2.564698748587439930e-02,-7.428155481553929684e-01,5.880805008283079838e-01,1.963479991716270134e-01,8.590928392575649664e-01,3.449619914712260260e-01,-3.864565502657290041e-01,4.441339446863269980e-01,7.310250326591289927e-01,-5.590120140979569774e-01,2.510515051536680101e-02,1.921739949436169992e+00,6.373544291040119658e-01,2.826249590518210147e-02,2.868756881519200080e-02,-7.695177622525559702e-01,7.945329312755180506e-01,-2.689624756784739917e-02,1.759878797042029985e+00,7.711525980312619599e-02,-1.411038669245210098e-01,5.873910249568029679e-02,9.852373588544259819e-01
1.440777277946470036e+01,7.555231114047490128e-03,-8.951106400367120353e-02,1.294670692306159943e+00,-4.131941503584629811e-03,-6.688946158871550418e-01,-2.935917381384479941e-02,-7.427657496206699905e-01,5.868307359195540363e-01,1.961786683872629999e-01,8.600307234494789510e-01,3.451156739100130211e-01,-3.837591412806120039e-01,4.473820219149750033e-01,7.303926475345120517e-01,-5.590431744782520251e-01,2.500749498666100107e-02,1.921730734724429901e+00,6.375305604884919930e-01,2.826277821209599930e-02,2.857293549358130152e-02,-7.693761025455899683e-01,7.944784346243269901e-01,-2.689462507839019897e-02,1.759967965929640110e+00,7.687819056244969695e-02,-1.416237214682040113e-01,5.863512038995989661e-02,9.851874887503370148e-01
1.441256475448609997e+01,7.665002829953790342e-03,-8.936480922147140016e-02,1.294707502685370049e+00,-2.560642648769980139e-03,-6.686863229105950435e-01,-3.138491418810120115e-02,-7.428775348756609942e-01,5.856590701525149489e-01,1.958454999774499883e-01,8.611201716745190415e-01,3.390552007726480022e-01,-3.824011115320070098e-01,4.495653512234100146e-01,7.325994510695990058e-01,-5.590524734537940521e-01,2.488980807847189849e-02,1.921759922000900067e+00,6.377690899446659678e-01,2.824972249332549992e-02,2.863724258899039837e-02,-7.691764748268780094e-01,7.944207120888929774e-01,-2.698133409900670132e-02,1.759930457108759949e+00,7.681507255657009370e-02,-1.415035037635249959e-01,5.851056062489660287e-02,9.852170914809259550e-01
1.441653537750240055e+01,7.720489378668409647e-03,-8.914197765084540259e-02,1.294594449186009966e+00,-1.418397632017269960e-03,-6.691636052617829789e-01,-2.853961646796199930e-02,-7.425655175357059878e-01,5.843840414122639659e-01,1.957952588657249915e-01,8.619771376413569719e-01,3.429850153794959944e-01,-3.802999932089199953e-01,4.532874743166209752e-01,7.295640205068240070e-01,-5.589959199961139769e-01,2.498434204238919945e-02,1.921774300397290025e+00,6.376698690342940123e-01,2.809414810876669985e-02,2.847074672285450012e-02,-7.692706113903430287e-01,7.943362498259090021e-01,-2.704168545761249931e-02,1.759958061598710044e+00,7.675752426497729763e-02,-1.416344651199079874e-01,5.846122496235239829e-02,9.852056871206189559e-01
1.442126250267030052e+01,7.835642161182959642e-03,-8.897963295325819755e-02,1.294574524370740054e+00,-1.158275375226889984e-03,-6.689571865161300090e-01,-2.991688171348400038e-02,-7.426977320519569936e-01,5.833603451404779650e-01,1.959730556367829946e-01,8.628341599673700069e-01,3.442777051218570139e-01,-3.794247571279050213e-01,4.553227417610600236e-01,7.281420989543520017e-01,-5.590113409162540403e-01,2.497900214229499885e-02,1.921792081242160055e+00,6.378528818038590176e-01,2.799124299437710101e-02,2.840258604479579951e-02,-7.691251423507809992e-01,7.942295313488759723e-01,-2.706813704150499988e-02,1.759964150176680064e+00,7.652282514237500333e-02,-1.417088866601519948e-01,5.850353131018779657e-02,9.852107315178859626e-01
1.442484807968140004e+01,7.889869349483699668e-03,-8.885085866443299951e-02,1.294505171135770016e+00,-1.048122612814560021e-03,-6.684296975135399776e-01,-2.954877174856070099e-02,-7.431873996571100038e-01,5.823461849569010473e-01,1.956802192414759944e-01,8.636615427018730085e-01,3.428780656551270178e-01,-3.795833221202339902e-01,4.579677597466479955e-01,7.270602895863600423e-01,-5.590094894328510033e-01,2.502837279094079909e-02,1.921795535815910005e+00,6.379868368077999952e-01,2.783117455192889861e-02,2.824547229920650049e-02,-7.690256270616939727e-01,7.940970140127660004e-01,-2.714351316581639986e-02,1.759975387898929933e+00,7.672174752599629499e-02,-1.418669609454120129e-01,5.865472256015490105e-02,9.851635206249069743e-01
1.442927074432370027e+01,7.991724996831999286e-03,-8.876042077973729516e-02,1.294381802685840022e+00,-2.176764715119630048e-03,-6.685279872447580374e-01,-3.094841865023199856e-02,-7.430395597469210411e-01,5.809554496867369577e-01,1.952106866110910055e-01,8.646335596237350041e-01,3.411632556493209845e-01,-3.799592974601960216e-01,4.620118242676279907e-01,7.251093983015319822e-01,-5.590240270400970157e-01,2.512958721316200031e-02,1.921767534842659941e+00,6.380350871294819814e-01,2.794594907910590009e-02,2.812786065446079911e-02,-7.689857443260870173e-01,7.940755550556990450e-01,-2.710785973278610067e-02,1.759958997354829968e+00,7.690477827781040665e-02,-1.418505043913209918e-01,5.891901343033650179e-02,9.851358481642850107e-01
1.443318629264829944e+01,7.981572687290119927e-03,-8.855396489619110634e-02,1.294161962828290102e+00,-3.292503776761069971e-03,-6.685860419371350005e-01,-2.680727039087639832e-02,-7.431441543872270294e-01,5.797251298177680257e-01,1.948946603672029876e-01,8.656196922695199580e-01,3.385073700507800210e-01,-3.763674481544500017e-01,4.634773734265419942e-01,7.272888206982459636e-01,-5.590361312735290245e-01,2.516400011953669885e-02,1.921749334861150071e+00,6.382364518784140461e-01,2.800961989523719983e-02,2.798532123729589871e-02,-7.688215101583869560e-01,7.940902622637480146e-01,-2.703261050987360026e-02,1.759986111797759989e+00,7.699265621006709526e-02,-1.419164531407099972e-01,5.884504295089500181e-02,9.851239069973819484e-01
1.443750238418579990e+01,8.132071804635250187e-03,-8.844952218434980196e-02,1.293983751800130033e+00,-3.195093506682720064e-03,-6.691050650147210010e-01,-2.837554360762210154e-02,-7.426190354913489999e-01,5.787297811117899649e-01,1.948496308938799937e-01,8.665244659092310453e-01,3.408702464037989821e-01,-3.759740258227379783e-01,4.655119384285300033e-01,7.250859550451710378e-01,-5.590177877238019510e-01,2.523207686907049871e-02,1.921762933415160024e+00,6.384041786035370425e-01,2.814591470393090072e-02,2.799798292534130123e-02,-7.686768015096679951e-01,7.941039355082120110e-01,-2.708817460463459892e-02,1.760032237633829988e+00,7.772488325913909368e-02,-1.421272527728990043e-01,5.893454160990230228e-02,9.850306626429520263e-01
1.444099140167240058e+01,8.346244095644869687e-03,-8.833528174626810447e-02,1.293887623069899906e+00,-4.025300088683989724e-03,-6.697672365838670538e-01,-2.375780976892299945e-02,-7.421800403089470199e-01,5.774651143951959886e-01,1.949461988123490086e-01,8.675882648868890046e-01,3.411861925611219815e-01,-3.757740378161469885e-01,4.675508958686940275e-01,7.237278592685070233e-01,-5.590125475518850084e-01,2.531895456179680121e-02,1.921724162935460001e+00,6.386545977416739905e-01,2.825517194946700061e-02,2.779127401387910049e-02,-7.684722474691010330e-01,7.940819837372929957e-01,-2.706774529849350144e-02,1.760036036130619985e+00,7.789919137636129587e-02,-1.421792705200110030e-01,5.877378133567819768e-02,9.850189915147889996e-01
1.444578075408939988e+01,8.488140371547150606e-03,-8.817213047471360310e-02,1.293720323634250047e+00,-5.136192531038449686e-03,-6.707033642779920424e-01,-2.106409599513450054e-02,-7.414087405287149712e-01,5.763707281695330531e-01,1.949846146074590003e-01,8.686351846038720126e-01,3.410614101197089743e-01,-3.695217997829909895e-01,4.683783466299359932e-01,7.264657448362600300e-01,-5.589479498400109492e-01,2.538446760729819868e-02,1.921722271036879981e+00,6.389305927426720544e-01,2.825657162734840008e-02,2.768562775089879885e-02,-7.682465553670939640e-01,7.940765408383000379e-01,-2.700788981084860027e-02,1.760083444838939970e+00,7.829204959534820374e-02,-1.424131281170779861e-01,5.877847128567299795e-02,9.849537792319940088e-01
1.444996523857120074e+01,8.545696231723989150e-03,-8.798876487533249802e-02,1.293412514451039996e+00,-5.229106438892070115e-03,-6.710157997560569632e-01,-2.396256088861030073e-02,-7.410372788188519522e-01,5.754388364795279820e-01,1.948921072829180035e-01,8.695496361945650454e-01,3.420383676677110074e-01,-3.701090458155700258e-01,4.728453021976349868e-01,7.228045167528519555e-01,-5.589257245869050372e-01,2.544061669842610091e-02,1.921702671959780062e+00,6.391360989834270478e-01,2.831732280368609925e-02,2.750900567095429863e-02,-7.680797034243740384e-01,7.940540267336849700e-01,-2.703003574581639909e-02,1.760058127406260109e+00,7.867510991318220348e-02,-1.422962740064920018e-01,5.864819449851479960e-02,9.849479106866929623e-01
1.445393180847169923e+01,8.673902244132409428e-03,-8.785132441040209572e-02,1.293189852263399997e+00,-5.855396883243890044e-03,-6.713692540176009471e-01,-2.211243759118420096e-02,-7.407699232494300290e-01,5.741526435592529953e-01,1.947658456303620056e-01,8.705596001976949605e-01,3.414396822854859903e-01,-3.687447589966180161e-01,4.757678181365699865e-01,7.218664899404050317e-01,-5.588688717714139775e-01,2.548508492497649977e-02,1.921700185131780092e+00,6.392740716766529552e-01,2.831311054858140150e-02,2.744879823579689931e-02,-7.679671819345069705e-01,7.939753789623670288e-01,-2.709604791935460097e-02,1.760060152188670068e+00,7.898833755061049344e-02,-1.424773025744119903e-01,5.864156133824809797e-02,9.848970647057100347e-01
1.445797133445739924e+01,8.812701853386419731e-03,-8.774511604348660121e-02,1.293031855059890045e+00,-7.502430345692799943e-03,-6.713946442864540121e-01,-1.541697188135270069e-02,-7.409016548371200050e-01,5.730337613450909862e-01,1.946058535314710014e-01,8.715095506755059507e-01,3.393954781109839725e-01,-3.691364140685229889e-01,4.738944110371460239e-01,7.238598651909120552e-01,-5.588316549505090158e-01,2.551554330915820068e-02,1.921693964815019973e+00,6.393604588492719509e-01,2.842956473508780058e-02,2.740176163690349886e-02,-7.678926402617850533e-01,7.939328628490169848e-01,-2.712517617998470160e-02,1.760078545224909918e+00,7.907772695516869510e-02,-1.426066097707960056e-01,5.853115541663490157e-02,9.848777445931440333e-01
1.446212100982669924e+01,8.845908366676780502e-03,-8.772024329837109502e-02,1.292802888546350060e+00,-8.268966191644260347e-03,-6.718448595019059777e-01,-1.305119129148910040e-02,-7.405307389736489609e-01,5.716249378821479654e-01,1.944334536370460054e-01,8.724639519125200193e-01,3.388952333036320264e-01,-3.669374152163040192e-01,4.777092921375569734e-01,7.227038026493910472e-01,-5.588029283879829556e-01,2.551473642072319900e-02,1.921701579978009944e+00,6.394720901847069650e-01,2.835998843665269928e-02,2.728734797205880150e-02,-7.678063281657210304e-01,7.938769271006740347e-01,-2.713448797507860000e-02,1.760086275346449902e+00,7.915282181685949492e-02,-1.426569003818859982e-01,5.858373377862070158e-02,9.848613027774100193e-01
1.446685385704039994e+01,8.815197472179519753e-03,-8.764982316804119378e-02,1.292555765504469933e+00,-7.947397117674899480e-03,-6.726823396381730324e-01,-1.501048561039449933e-02,-7.397364355902089628e-01,5.703989071335610062e-01,1.946643027165129991e-01,8.737216719682660004e-01,3.388197609309340219e-01,-3.607966766873410003e-01,4.779849349411540160e-01,7.256427011025300411e-01,-5.587417612455809479e-01,2.547908606235150045e-02,1.921749807041309932e+00,6.396309486588249715e-01,2.816831825499559877e-02,2.726601609406279977e-02,-7.676818089096909548e-01,7.937952429865460235e-01,-2.717150269610560040e-02,1.760092998152160026e+00,7.907868231453800412e-02,-1.427295839744850137e-01,5.862875585802319878e-02,9.848540485007950540e-01
1.447158575057980023e+01,8.646042376019850290e-03,-8.788989563868260246e-02,1.292201046672059928e+00,-8.753517317879429965e-03,-6.731048211484480515e-01,-1.870930994847910117e-02,-7.392585727622860148e-01,5.693266138717819613e-01,1.942995614107609903e-01,8.746612343067879936e-01,3.354025778217479825e-01,-3.621483624597199857e-01,4.832626776966860160e-01,7.230566082290510455e-01,-5.587108333647620162e-01,2.540904648207159902e-02,1.921805591665189938e+00,6.397983889206829700e-01,2.801551425672840073e-02,2.727606104938029921e-02,-7.675475027573610554e-01,7.937786149736300034e-01,-2.717665607480839948e-02,1.760052374725870061e+00,7.885937363145520407e-02,-1.426670975906579875e-01,5.868900916410740159e-02,9.848770982507649707e-01
1.447533035278319957e+01,8.636529452403750307e-03,-8.797325994515900471e-02,1.292002214348489941e+00,-8.767709365433430310e-03,-6.718821949615400024e-01,-1.533339082619749986e-02,-7.404473853636850400e-01,5.680817055461819809e-01,1.939917734238690017e-01,8.755021697909379785e-01,3.364441838674129825e-01,-3.641371765444260111e-01,4.858810848526399773e-01,7.198117803860010211e-01,-5.586366439204980550e-01,2.537217374390869987e-02,1.921859913795459951e+00,6.399473304061770174e-01,2.769077234503460050e-02,2.721676790073999930e-02,-7.674372176132580048e-01,7.937144528387970466e-01,-2.714742952226389949e-02,1.760053778599099950e+00,7.855970561776159933e-02,-1.428307641520520088e-01,5.908516046836959773e-02,9.848536385054470488e-01
1.447876334190370073e+01,8.607481353042250108e-03,-8.816010465024949616e-02,1.291724698683019978e+00,-7.780272653260349863e-03,-6.713660331416919647e-01,-1.483466705349540012e-02,-7.409366029252709707e-01,5.668054695107319629e-01,1.936511645019109995e-01,8.765249841567589462e-01,3.359441014251450253e-01,-3.641918525355570257e-01,4.869605915592170042e-01,7.192880073605210089e-01,-5.585385226638109879e-01,2.525974891495910007e-02,1.921921696352570041e+00,6.401113505899269640e-01,2.750489954589689992e-02,2.738070799055750126e-02,-7.673012681970790005e-01,7.936857628494019545e-01,-2.719525811156209977e-02,1.760050210135869930e+00,7.823518887230909713e-02,-1.428094328578249916e-01,5.897211326096270245e-02,9.848893394521419653e-01
1.448358464241029964e+01,8.511362072461330086e-03,-8.844138081561429832e-02,1.291356745469729894e+00,-8.465719312990919662e-03,-6.718274264737860157e-01,-2.289259916702050118e-02,-7.403054569145780528e-01,5.653572652075210536e-01,1.935631574179559888e-01,8.775601793491539793e-01,3.369186528204849984e-01,-3.590974177769070130e-01,4.888415287552669852e-01,7.201172305200049806e-01,-5.584304601801619583e-01,2.529323988394659856e-02,1.921985590591730020e+00,6.400619647150189717e-01,2.713355792490999840e-02,2.730881263445069859e-02,-7.673582475688790483e-01,7.936613563503750468e-01,-2.722382744325370016e-02,1.760032039373339963e+00,7.788763678460319806e-02,-1.428627180850710054e-01,5.877585066432539779e-02,9.849208898161010417e-01
1.448756098747250043e+01,8.540662913825979377e-03,-8.838882045930010478e-02,1.291029045384010088e+00,-3.528223615039250034e-03,-6.718374543221280470e-01,-2.756556438512109894e-02,-7.401770911533369635e-01,5.642980044590569788e-01,1.932553710731980123e-01,8.785033604374929972e-01,3.349096591876760121e-01,-3.600729419709869927e-01,4.898820755570290064e-01,7.198600896640190427e-01,-5.583318666512879780e-01,2.523854883842630015e-02,1.922055823338159941e+00,6.401432053267579469e-01,2.687482751793139960e-02,2.737832408599729858e-02,-7.672971052272440362e-01,7.936131570051929707e-01,-2.727330624115449978e-02,1.760013416348739979e+00,7.731862222538940510e-02,-1.427829063039859903e-01,5.860789063096490115e-02,9.849873032076830182e-01
1.449145770072940032e+01,8.427159110314530119e-03,-8.865011518583669481e-02,1.290742651674730013e+00,-1.860519901664390002e-03,-6.735998789838669731e-01,-3.357976273973600073e-02,-7.383306447879289802e-01,5.630608253922000372e-01,1.932323923177100000e-01,8.795861522486130291e-01,3.341652103098389781e-01,-3.546732069649530250e-01,4.885870253087499782e-01,7.237563451740669507e-01,-5.582451965971759744e-01,2.525555274098149894e-02,1.922081731829810014e+00,6.401680161064630115e-01,2.666249838185540122e-02,2.733724499258479920e-02,-7.672852776970040534e-01,7.934691718289770268e-01,-2.741735631026069944e-02,1.760103935738710046e+00,7.749045696568070130e-02,-1.434083052368340105e-01,5.859582706980340228e-02,9.848836561332280359e-01
1.449527883529660066e+01,8.587161755532599430e-03,-8.838612193793710103e-02,1.290416905944979931e+00,-1.410289622445720084e-03,-6.741615177390609670e-01,-3.172526711698760160e-02,-7.379009191682189828e-01,5.615991788144389929e-01,1.928821203541039864e-01,8.806387894194419586e-01,3.340534194791680012e-01,-3.570193177806130214e-01,4.938405459845219836e-01,7.190737339156879626e-01,-5.581360859174989697e-01,2.523948672501090049e-02,1.922142968775450100e+00,6.403384991396200432e-01,2.637955522583829843e-02,2.739909986273780101e-02,-7.671505816411909873e-01,7.934522434023419946e-01,-2.743813564210060077e-02,1.760103449867790104e+00,7.750718267456699340e-02,-1.434781871400120090e-01,5.849296573455250309e-02,9.848782764425479952e-01
1.449958252906800027e+01,8.691591299201649815e-03,-8.822359726012139747e-02,1.290108706111559922e+00,-1.593241904155770017e-03,-6.748830593874010075e-01,-3.113714806248790018e-02,-7.372657565238399657e-01,5.606323523566649758e-01,1.924680589098929917e-01,8.814421013318669562e-01,3.318160827577220084e-01,-3.588857720959059971e-01,4.978694484698810152e-01,7.163973074284569753e-01,-5.581375681173730285e-01,2.498371415869269849e-02,1.921796503481790097e+00,6.409445227092159802e-01,2.718853740154749885e-02,2.694879869593060084e-02,-7.666320267846019609e-01,7.934575915731699736e-01,-2.743191262403350122e-02,1.760102690299230055e+00,7.759374899292299788e-02,-1.435100421225130041e-01,5.879340238337570079e-02,9.848489294117169779e-01
1.450452089309690074e+01,8.752217912636209296e-03,-8.799941226270230343e-02,1.289850493862729985e+00,2.440140719214810034e-03,-6.740466366672239751e-01,-2.921113074481580113e-02,-7.381069618635790475e-01,5.596526913123029967e-01,1.925842190339190074e-01,8.824243517587370134e-01,3.310894453480019983e-01,-3.544352444019500115e-01,4.982411736050479933e-01,7.186871152522119610e-01,-5.580537353940889789e-01,2.502320992517450063e-02,1.921780093036520087e+00,6.409581274718010313e-01,2.733775121139800021e-02,2.705835625544890030e-02,-7.666114867019010459e-01,7.934723834182839663e-01,-2.737101235071279920e-02,1.760090665866800075e+00,7.734629094795950066e-02,-1.434984555512079929e-01,5.856779499559319757e-02,9.848835250527679941e-01
