Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.046201944351200064e+00,1.126474041353780001e-02,-7.355447105761360460e-02,1.280287724382499936e+00,3.375235231874429975e-01,-6.261802200664009499e-01,2.824166249929109807e-01,-6.435969648936690213e-01,5.407319473283590527e-01,1.874358487200080137e-01,8.844149204953849486e-01,3.581900078061139858e-01,-3.479087698968290066e-01,5.781094544539280289e-01,6.453284937206119620e-01,-5.573001817324080287e-01,1.712998912517220071e-02,1.920405886565530018e+00,6.493138850772179893e-01,5.122979010826699681e-02,1.516443990445360060e-02,-7.586415668903050413e-01,7.644081376938930417e-01,-1.981407843452080014e-02,1.759873798810920098e+00,6.948878436824169891e-02,-1.665994111684150070e-01,6.384349549004110502e-02,9.814988299172719977e-01
1.050744533538819914e+00,1.118242876022470036e-02,-7.350865728251379516e-02,1.280049119004379898e+00,3.375027605853230250e-01,-6.259282501870589988e-01,2.831637026940270196e-01,-6.435246923713660028e-01,5.380195118481789773e-01,1.868141352082199891e-01,8.865746011409589844e-01,3.569679768753150073e-01,-3.497939189393080017e-01,5.792589191004490212e-01,6.439543325432359744e-01,-5.569467790649319516e-01,1.646800534602880020e-02,1.920665204970599893e+00,6.506569066951459757e-01,5.101378345052170332e-02,1.641545004838559918e-02,-7.574785255488609703e-01,7.642810763332189561e-01,-1.980129127273630094e-02,1.759862235346959958e+00,6.998053811997259621e-02,-1.665728912701849862e-01,6.387478175598060304e-02,9.814663562414940312e-01
1.054129600524899901e+00,1.103252932491179984e-02,-7.353565406118189873e-02,1.279887782868629920e+00,3.375590675336530011e-01,-6.291662398740880402e-01,2.827555363913459852e-01,-6.405099727315379798e-01,5.349788716666510346e-01,1.864647199918459952e-01,8.891265818966630485e-01,3.546010787039329815e-01,-3.454276163895810270e-01,5.873672679977189892e-01,6.402636404656409930e-01,-5.569155998170900457e-01,1.651863811569759949e-02,1.920657871189600074e+00,6.508006990656469704e-01,5.088753927343170336e-02,1.623283352944549993e-02,-7.573674164881699644e-01,7.641592767808680353e-01,-1.975421376300070045e-02,1.759884576370309928e+00,7.037209239180869380e-02,-1.667147345885560128e-01,6.408266598096649946e-02,9.814007223373329980e-01
1.058404445648190029e+00,1.090844570769940007e-02,-7.343601468416660616e-02,1.279631811697889976e+00,3.374879279015550182e-01,-6.293982011826180223e-01,2.857060224480599819e-01,-6.390085066771089561e-01,5.323075968013389891e-01,1.859013897064190068e-01,8.914089563918859982e-01,3.516309788960900184e-01,-3.478753936814389935e-01,5.890733120173740067e-01,6.390078232857889784e-01,-5.568573082119280260e-01,1.650283710941019902e-02,1.920677203040680014e+00,6.509894971726579715e-01,5.071196024279869818e-02,1.619206517914769869e-02,-7.572177947489460159e-01,7.640302562811299714e-01,-1.977232503030689967e-02,1.759887885583540035e+00,7.067631928850430512e-02,-1.669974133950150041e-01,6.409243577113220292e-02,9.813301592675770513e-01
1.063016653060909977e+00,1.077746134934890083e-02,-7.338357995339310491e-02,1.279357019922459981e+00,3.384642827658579933e-01,-6.309111766281669809e-01,2.867581512741220195e-01,-6.365239816183699828e-01,5.291989645547100496e-01,1.856441565062849908e-01,8.940593907881819735e-01,3.517491838130880066e-01,-3.406055118534899728e-01,5.938924414745130331e-01,6.383981241680549701e-01,-5.567532476219899662e-01,1.649538826226809932e-02,1.920668391184050083e+00,6.510810009389580433e-01,5.049387008393030341e-02,1.605296908424489952e-02,-7.571566558406860326e-01,7.639436313847780546e-01,-1.978418201671169885e-02,1.759934309068110103e+00,7.082010320127800351e-02,-1.673106582869149928e-01,6.414265595727819402e-02,9.812631534368879693e-01
1.067713737487790082e+00,1.067162589544829940e-02,-7.333346207428949326e-02,1.279094650554960078e+00,3.389264341859219987e-01,-6.315797481877499786e-01,2.891625032229599990e-01,-6.345241844240020468e-01,5.262787851535449812e-01,1.853383922884840052e-01,8.966018699019909777e-01,3.502406292705619872e-01,-3.373584279739320069e-01,6.005040177098659449e-01,6.347564236755920408e-01,-5.566579569764480429e-01,1.656055602258740128e-02,1.920621256458659998e+00,6.509711578315660052e-01,5.046575492085039749e-02,1.590665463515780059e-02,-7.572560581401890367e-01,7.638717346149499487e-01,-1.982726523927619972e-02,1.759925049027359911e+00,7.094681225916199541e-02,-1.676017096093480041e-01,6.412648496096740036e-02,9.812053865999910141e-01
1.071214675903320090e+00,1.078667692498790076e-02,-7.318329766951739423e-02,1.278753107474090100e+00,3.395373067935950062e-01,-6.264968529333010405e-01,2.924424663695189830e-01,-6.377252656306899858e-01,5.235659841704329853e-01,1.847196074659460119e-01,8.988570863053030324e-01,3.457760728040090159e-01,-3.380394080117880007e-01,6.029320233150670116e-01,6.345401810511890339e-01,-5.565105125877349845e-01,1.660462038144859889e-02,1.920614308864790010e+00,6.509854629775140289e-01,5.015818194728999951e-02,1.572360374900750105e-02,-7.572680186438870420e-01,7.638090376539909965e-01,-1.985655325496700138e-02,1.759958259306759976e+00,7.101977373669950133e-02,-1.679368340592189979e-01,6.410597727496379628e-02,9.811441459755929628e-01
1.074661493301390047e+00,1.078407338313329931e-02,-7.316513824658620047e-02,1.278496468882750037e+00,3.398986106427980269e-01,-6.266814694602760305e-01,2.924974897193450274e-01,-6.373260459341719697e-01,5.203707519301900009e-01,1.844476292564219966e-01,9.016279254427169709e-01,3.440627101717350089e-01,-3.345450207709469992e-01,6.088267598483819709e-01,6.316885759922910015e-01,-5.563542836969079808e-01,1.661944675420900033e-02,1.920616222459029965e+00,6.510270749225359754e-01,4.999089022388390063e-02,1.562105279111820032e-02,-7.572454300437390096e-01,7.637460827811419772e-01,-1.984187959209569863e-02,1.759999912814379952e+00,7.087996639090909934e-02,-1.682705380872629997e-01,6.406283651293459558e-02,9.810998977444469471e-01
1.079638957977290037e+00,1.078174503687820071e-02,-7.314707884372380342e-02,1.278223659016419989e+00,3.398529567901399928e-01,-6.281357086331980089e-01,2.919994083866809809e-01,-6.361460876266530340e-01,5.173334564113329925e-01,1.839923321354459962e-01,9.041855510476870528e-01,3.409860886734050189e-01,-3.301443797026220039e-01,6.144792970395840381e-01,6.301970877366239732e-01,-5.561827567512369619e-01,1.668215864515299948e-02,1.920580922498970056e+00,6.510010859150470175e-01,4.988536363867580176e-02,1.548918539561129973e-02,-7.572774404191949804e-01,7.637155073642609704e-01,-1.982364331891599968e-02,1.760075312421840010e+00,7.077213694624419349e-02,-1.686667865802830013e-01,6.394250760079500662e-02,9.810474888905560409e-01
1.084144115448000045e+00,1.074553268935679942e-02,-7.304190281165100218e-02,1.277933669837030051e+00,3.400182525340499917e-01,-6.289102042601669718e-01,2.922224313762890047e-01,-6.351894154672730330e-01,5.141484274829000167e-01,1.834732454687560133e-01,9.065400800404950221e-01,3.382980587347739765e-01,-3.176993060943210101e-01,6.275503020578240276e-01,6.251417381287259767e-01,-5.560855432158039457e-01,1.675135271415870153e-02,1.920514085356419987e+00,6.510321314627910416e-01,4.985427684386500163e-02,1.526759857809970033e-02,-7.572572979622239631e-01,7.636754051881959882e-01,-1.974663018689830005e-02,1.760092833027490089e+00,7.052104128844770281e-02,-1.689351942211120006e-01,6.387124867162449759e-02,9.810240295131390509e-01
1.087611913681030051e+00,1.068165537953670065e-02,-7.298812141697369471e-02,1.277630561797479913e+00,3.396195302486669787e-01,-6.298231360822660330e-01,2.916459190828860071e-01,-6.347629871152480341e-01,5.108422208802539943e-01,1.831311028039389888e-01,9.092446707774819448e-01,3.366303308646140247e-01,-3.137800212480180151e-01,6.314122181604739925e-01,6.241319807262269981e-01,-5.559431706840159970e-01,1.684912122574979895e-02,1.920448245597869974e+00,6.509742547980750249e-01,4.982858805670160179e-02,1.507692351719230016e-02,-7.573125628032479906e-01,7.635988155982169623e-01,-1.968730653622850074e-02,1.760094684124589914e+00,7.032415174183050122e-02,-1.692412100627150029e-01,6.372238313833229750e-02,9.809950990629220380e-01
1.091490268707280054e+00,1.064840528241709980e-02,-7.299256069941920111e-02,1.277287075743229972e+00,3.396611319546199992e-01,-6.310604374811239481e-01,2.893658822980699763e-01,-6.345552977064320421e-01,5.079015473377099799e-01,1.825383857811579968e-01,9.118430570400050117e-01,3.333412196525329940e-01,-3.132456145480180254e-01,6.365495080743760470e-01,6.209392401976749909e-01,-5.558372830459239466e-01,1.692836934919789843e-02,1.920425135776949954e+00,6.509844112906959523e-01,4.969855824558769980e-02,1.498249346741870047e-02,-7.573142507930999967e-01,7.635089932078169550e-01,-1.961330934011110139e-02,1.760124904299569915e+00,7.022809409054420193e-02,-1.695914884149999913e-01,6.365991163801019981e-02,9.809455425801349993e-01
1.096353530883789951e+00,1.049588178471390007e-02,-7.299821884580259823e-02,1.276950469131020061e+00,3.397165044598889905e-01,-6.330888569951049760e-01,2.877458126393320215e-01,-6.332405096444140291e-01,5.044468293249450008e-01,1.822090473752429884e-01,9.147865597459210463e-01,3.313886648621259812e-01,-3.092740929419889873e-01,6.422255890523740351e-01,6.181240822052940231e-01,-5.557583333796229930e-01,1.702794865469440047e-02,1.920425066464950037e+00,6.509537165559130534e-01,4.964523744737769917e-02,1.497162175911979920e-02,-7.573443469405050088e-01,7.633878117878839520e-01,-1.956689523950670001e-02,1.760125659103429996e+00,7.021229406735179923e-02,-1.698194521452340011e-01,6.345893134536230440e-02,9.809202574457299706e-01
1.100872278213500088e+00,1.037191001450410086e-02,-7.302264511953139581e-02,1.276645111236810015e+00,3.404541477938929916e-01,-6.341628781783370528e-01,2.857667097724340133e-01,-6.326656342621580498e-01,5.013518650716809466e-01,1.816384748733360088e-01,9.173974964742029892e-01,3.298783800959059764e-01,-3.071772179322129759e-01,6.453679049005049961e-01,6.167030715450180223e-01,-5.557320749217620204e-01,1.715676131258229986e-02,1.920379997994710042e+00,6.508865416469229448e-01,4.965478451334699728e-02,1.486657839746250050e-02,-7.574035233114470023e-01,7.632592131265499846e-01,-1.951747756391060060e-02,1.760125895297780074e+00,7.045214552847049727e-02,-1.699470702850200132e-01,6.337657889006620415e-02,9.808862817575569881e-01
1.104540109634400080e+00,1.024699785341970024e-02,-7.301788293317740264e-02,1.276326331937569947e+00,3.405035490894069983e-01,-6.349237792862829632e-01,2.855549652724079790e-01,-6.319711143419569632e-01,4.978163831050340105e-01,1.813079763377750120e-01,9.205819941088899672e-01,3.274883799936689766e-01,-3.009847925996170237e-01,6.519995866736180146e-01,6.140489024257920203e-01,-5.557134071101309525e-01,1.731726129137519873e-02,1.920333138210309931e+00,6.507613743930520389e-01,4.966784859813049707e-02,1.469015789911489941e-02,-7.575136551076799840e-01,7.631417688317220227e-01,-1.945152242491059863e-02,1.760104365328990061e+00,7.065005656413940460e-02,-1.701211232109340055e-01,6.331648852227980684e-02,9.808457550635280020e-01
1.108139276504519932e+00,1.014632269418489982e-02,-7.307291302746679595e-02,1.275999241703420051e+00,3.395413075550750004e-01,-6.345046510794930539e-01,2.860955016822380181e-01,-6.326649288047100361e-01,4.946439582937069979e-01,1.808272339903450043e-01,9.232956890372759906e-01,3.237051214280129985e-01,-3.023514183279569778e-01,6.557264573391820006e-01,6.114093778653989508e-01,-5.557018990490200094e-01,1.754792581609839960e-02,1.920287385540349945e+00,6.504746301588389956e-01,4.976969494607409727e-02,1.462684789241800072e-02,-7.577544379978440325e-01,7.630192420229240380e-01,-1.935093790485389875e-02,1.760062183867399987e+00,7.109173144149930068e-02,-1.702360090917519886e-01,6.387616320774840151e-02,9.807576166938599682e-01
1.113103628158570002e+00,1.006022680929230008e-02,-7.307895283392940033e-02,1.275700919549549894e+00,3.397504904891670008e-01,-6.337653022171000350e-01,2.864656598317359970e-01,-6.331260314149199653e-01,4.911700607858099921e-01,1.802547331038759915e-01,9.263625755548150487e-01,3.219739151806270128e-01,-2.979825587016470267e-01,6.612856671973500466e-01,6.084738770171099764e-01,-5.557032115204320055e-01,1.775165724097280129e-02,1.920251419252140046e+00,6.503578493364650104e-01,4.966709064629439702e-02,1.444887892631250073e-02,-7.578648149973400416e-01,7.629070455091290226e-01,-1.923483659418420005e-02,1.760040189433099922e+00,7.131366548801830463e-02,-1.703745147363009971e-01,6.368960443181230502e-02,9.807295856301839754e-01
1.117541313171390049e+00,9.937884172196480292e-03,-7.312583311273160303e-02,1.275372902527659891e+00,3.399314741888990188e-01,-6.336715991558300454e-01,2.866134639084579883e-01,-6.330557792054739563e-01,4.878957835145349975e-01,1.798763339098840008e-01,9.293332818493680314e-01,3.188874824083299808e-01,-2.970180962323599738e-01,6.647931454316989841e-01,6.067463208465370128e-01,-5.556985696984969580e-01,1.796969050548430022e-02,1.920203763708999922e+00,6.501497935292299690e-01,4.967195097286079830e-02,1.435293254047580007e-02,-7.580448117281309850e-01,7.628175704797669487e-01,-1.910648317408249891e-02,1.760071140069819906e+00,7.140672062619539406e-02,-1.705478407970739962e-01,6.283472955543380201e-02,9.807478325291190124e-01
1.121705055236819959e+00,9.938169654798359801e-03,-7.315818844027889567e-02,1.275075341048669930e+00,3.387033099265659986e-01,-6.324440052337360063e-01,2.867104762701560006e-01,-6.348950707681070282e-01,4.844838102473890129e-01,1.793821784872670078e-01,9.324758169635629645e-01,3.187467064082140089e-01,-2.912244998580170163e-01,6.725554512342599711e-01,6.010474131476190029e-01,-5.556609430336310052e-01,1.816744350945280126e-02,1.920169080788830085e+00,6.500013582246909616e-01,4.970888097770560093e-02,1.423039695869690070e-02,-7.581719839590479459e-01,7.627682050746219522e-01,-1.897588003553159902e-02,1.760063654323799964e+00,7.156263029594170377e-02,-1.706656189895499887e-01,6.245540420043149688e-02,9.807402097019379816e-01
1.125025749206540082e+00,9.859468803841510420e-03,-7.312881482682069556e-02,1.274723377803580027e+00,3.391587054428830128e-01,-6.336753276686020175e-01,2.880780041689919857e-01,-6.328017186610730427e-01,4.809276138309239723e-01,1.791474575474880093e-01,9.356567202825819551e-01,3.145523415769039821e-01,-2.904877080744059925e-01,6.748334111286660164e-01,6.010603822334440460e-01,-5.555796886267360124e-01,1.837533997398560145e-02,1.920136354526640110e+00,6.497888668395990219e-01,4.973740374814199922e-02,1.413141270170130068e-02,-7.583540877286539805e-01,7.627129285137830284e-01,-1.884761988654889975e-02,1.760036130131189980e+00,7.143852781329479429e-02,-1.707080861678799966e-01,6.199001339088450191e-02,9.807713924766400249e-01
1.129735469818119897e+00,9.949809229199739480e-03,-7.322727470958899365e-02,1.274334026585790092e+00,3.375382729643269797e-01,-6.327261416768219515e-01,2.902583303927719904e-01,-6.336210583310990518e-01,4.773936316258429735e-01,1.786295434833500007e-01,9.389268088344320251e-01,3.130164617611609912e-01,-2.847154281194180236e-01,6.803222012459959611e-01,5.984308833517060222e-01,-5.554277306301439454e-01,1.858567489702590142e-02,1.920106400137209901e+00,6.493605651234689580e-01,4.993225890400920103e-02,1.422606842815909989e-02,-7.587062969030560211e-01,7.626668143237980146e-01,-1.872903946195710045e-02,1.759972957487240031e+00,7.156643024283849963e-02,-1.705958431414849874e-01,6.198053670781369928e-02,9.807821967361329829e-01
1.134128570556639959e+00,9.967232849574529999e-03,-7.330016652405339783e-02,1.273905351750199921e+00,3.367405646789680129e-01,-6.325080483329079684e-01,2.911593159379289864e-01,-6.338498352420249837e-01,4.739663838645840066e-01,1.781314845959049986e-01,9.420614731790230012e-01,3.095498620919119870e-01,-2.842237868205160223e-01,6.838740386901009938e-01,5.964159799082979774e-01,-5.553424839064610152e-01,1.866888055437300117e-02,1.920107102650949971e+00,6.492845105525270055e-01,4.977743634828740021e-02,1.419785504876910041e-02,-7.587820847247059852e-01,7.626118088223670100e-01,-1.866451093282609983e-02,1.759925507699739988e+00,7.156937529216329807e-02,-1.706412639906519924e-01,6.183719506260570292e-02,9.807831283473179562e-01
1.137790918350219949e+00,9.905285538246790672e-03,-7.335090340803790410e-02,1.273579797048699946e+00,3.368305634660360148e-01,-6.331124648054829995e-01,2.908935984804539854e-01,-6.333203713652130196e-01,4.703347192428439794e-01,1.775639438938809989e-01,9.453546639644659910e-01,3.056848146751079964e-01,-2.831853105854250097e-01,6.871425554110569545e-01,5.951453456835930078e-01,-5.552069552239949912e-01,1.869039415403669913e-02,1.920110855384620008e+00,6.491940614523580289e-01,4.965029054351340065e-02,1.425892454915840026e-02,-7.588666564651770363e-01,7.625508620628930201e-01,-1.862494964875219955e-02,1.759865367111310031e+00,7.156616891254340140e-02,-1.707102810932649983e-01,6.180356987685080294e-02,9.807734713718130326e-01
1.141331434249879928e+00,9.902103057692249188e-03,-7.346547671424999426e-02,1.273262068498590027e+00,3.370053559261360077e-01,-6.330471199830669526e-01,2.905204643151569899e-01,-6.334639640676870131e-01,4.666503613936009986e-01,1.769749684168880066e-01,9.486758538380020145e-01,3.041588203191690210e-01,-2.791686776458349728e-01,6.933105559018130082e-01,5.906544967395469525e-01,-5.550998735935650519e-01,1.863641740570139843e-02,1.920105440968949972e+00,6.492092722705949948e-01,4.964976751297119767e-02,1.439515350452750045e-02,-7.588511059090400357e-01,7.624686644268829916e-01,-1.861986467395760139e-02,1.759833490789330046e+00,7.143394733040940581e-02,-1.707904723112420031e-01,6.166509218426290129e-02,9.807778658505740266e-01
1.146253347396849920e+00,9.923325975373459285e-03,-7.356946923901069857e-02,1.272945944866850088e+00,3.364952174111380256e-01,-6.327455672262609632e-01,2.906752149941410068e-01,-6.339652476303869744e-01,4.629848025768910080e-01,1.764881274638500086e-01,9.520661731051469623e-01,2.995813012579490175e-01,-2.785210846174819843e-01,6.970598324676150481e-01,5.888842325281909984e-01,-5.549551392528400129e-01,1.853638086478839875e-02,1.920128355919979990e+00,6.492726089390029598e-01,4.949858063229450184e-02,1.448525410731900040e-02,-7.588050785349129690e-01,7.624071351528459717e-01,-1.862499934074210092e-02,1.759812981709669932e+00,7.134412291428800235e-02,-1.709223301327230105e-01,6.184928373782550004e-02,9.807498352223720239e-01
1.151228904724119984e+00,9.902994242024749233e-03,-7.369849966579039569e-02,1.272644629809349892e+00,3.369954468071689746e-01,-6.325740962012880164e-01,2.899374161212660006e-01,-6.342084644494150325e-01,4.593209623591549828e-01,1.756622389468339984e-01,9.554693253594449542e-01,2.976250486099419890e-01,-2.769557658634599906e-01,7.016244199686629823e-01,5.851820293708199783e-01,-5.548324748836720444e-01,1.843514243527749966e-02,1.920127209055680018e+00,6.493198156938410071e-01,4.942216286231500277e-02,1.457287179219349943e-02,-7.587679870507549884e-01,7.623132002603599799e-01,-1.862944195147999901e-02,1.759828207209269912e+00,7.110427347230000028e-02,-1.712501430977080019e-01,6.215449345983319746e-02,9.806907717143780179e-01
1.154530048370359996e+00,9.846472712552390566e-03,-7.384540027415850694e-02,1.272350437228940034e+00,3.368696574821239964e-01,-6.331331973396230328e-01,2.891868492826880077e-01,-6.340600559066420505e-01,4.552888326056310220e-01,1.752175505194630001e-01,9.590708657009560101e-01,2.928027511544020189e-01,-2.715984851829469915e-01,7.060065710777959636e-01,5.848551387802930490e-01,-5.547026382053570348e-01,1.833174950014020144e-02,1.920144595506640073e+00,6.494259287648269652e-01,4.928124192178599816e-02,1.468895049015300075e-02,-7.586840956393420266e-01,7.622297775423100274e-01,-1.864996435132370081e-02,1.759807521153220033e+00,7.092432191610699432e-02,-1.714470565931970059e-01,6.242488536837279695e-02,9.806522222648630382e-01
1.158726453781129928e+00,9.802543386900949146e-03,-7.399566499615020665e-02,1.272049335662309932e+00,3.373056806329169932e-01,-6.333957308961950528e-01,2.884021117052399941e-01,-6.339234558361109828e-01,4.516996055875299731e-01,1.744551713886940136e-01,9.625418832660660451e-01,2.888042562030520011e-01,-2.696959800113130079e-01,7.108771948620430381e-01,5.818159449429110008e-01,-5.545782382230900476e-01,1.820098105653890005e-02,1.920138643578050086e+00,6.496106977840460095e-01,4.920148315943260325e-02,1.481971211209810041e-02,-7.585285304537670026e-01,7.621630699116119789e-01,-1.865816034817130084e-02,1.759814363713400054e+00,7.070960420374139410e-02,-1.718151013383669989e-01,6.243431772679829822e-02,9.806027120069710223e-01
1.162952184677120027e+00,9.765415628568920384e-03,-7.405079986195939323e-02,1.271800533522710053e+00,3.374370455915429723e-01,-6.335391476826010004e-01,2.894137696961859851e-01,-6.332488124949759989e-01,4.477867377649630276e-01,1.739277529321310023e-01,9.661789913820140185e-01,2.863584209035799910e-01,-2.682368519961840225e-01,7.144326751335180470e-01,5.793391051105990508e-01,-5.544621907660070015e-01,1.813822340659789964e-02,1.920146532742369905e+00,6.496991517175819686e-01,4.908204110702119732e-02,1.487646417062329918e-02,-7.584593966139540067e-01,7.620651370202840003e-01,-1.867444918252660069e-02,1.759837847872790073e+00,7.065532066950379331e-02,-1.720933354153509898e-01,6.247809732671880112e-02,9.805550453295019953e-01
1.167704343795779920e+00,9.734527401046839598e-03,-7.409852631530919331e-02,1.271581203792000014e+00,3.377479149720090112e-01,-6.342673541330049458e-01,2.902266506403770041e-01,-6.319808230249129855e-01,4.439902414729440250e-01,1.729842306475780078e-01,9.697766170676359598e-01,2.821659596852230112e-01,-2.675188972039440061e-01,7.189207018434790042e-01,5.761675409935740344e-01,-5.543727464125089988e-01,1.809804977247099836e-02,1.920152031397929893e+00,6.497623452972179914e-01,4.905096925206550024e-02,1.498560685376639987e-02,-7.584051217103670028e-01,7.619866088325220055e-01,-1.865374514758999860e-02,1.759843423354559899e+00,7.066163747546340412e-02,-1.722246383556929883e-01,6.241857772763020201e-02,9.805353273018759808e-01
1.171112060546880107e+00,9.756020149025020419e-03,-7.414173513336169696e-02,1.271350519084980091e+00,3.371950936047939940e-01,-6.345421455162719715e-01,2.916353548485600133e-01,-6.313513714365519558e-01,4.401769123655849825e-01,1.725633577107870131e-01,9.734094233485319769e-01,2.789791514901189817e-01,-2.620419507494329836e-01,7.204744449778810456e-01,5.782916420069540431e-01,-5.542773769688199570e-01,1.812258741460109901e-02,1.920169978858939919e+00,6.497551114950119722e-01,4.896792725930849965e-02,1.507978133079990006e-02,-7.584148188036989868e-01,7.619152323371399804e-01,-1.859332967560799882e-02,1.759863718256140075e+00,7.077860326782360600e-02,-1.723444190165709933e-01,6.272398461396369584e-02,9.804863549827930180e-01
1.175203323364260033e+00,9.801153580992410380e-03,-7.417820158850389756e-02,1.271146992195010039e+00,3.369976703973889820e-01,-6.349168045764069790e-01,2.918785473403899822e-01,-6.309676180404839574e-01,4.361745154450640261e-01,1.717864050723149905e-01,9.771049105258630130e-01,2.782606979358590027e-01,-2.589664376708790128e-01,7.255002128894330049e-01,5.737218918968399750e-01,-5.541685899285929695e-01,1.815494542435280162e-02,1.920206310792849980e+00,6.497791980602739548e-01,4.888170861256359995e-02,1.530500252650199983e-02,-7.583952328627390216e-01,7.618652907227929649e-01,-1.850333595766540107e-02,1.759872148995559993e+00,7.101217493116700197e-02,-1.724290338314860005e-01,6.266731908289989439e-02,9.804582124815149902e-01
1.179578304290769930e+00,9.895905699998260724e-03,-7.423764505309410344e-02,1.270938214586960102e+00,3.365553156513609867e-01,-6.349428816265190179e-01,2.923850025090869997e-01,-6.309429981277130395e-01,4.323925997050460102e-01,1.712741449793440118e-01,9.809715504432879873e-01,2.717747098552070195e-01,-2.599197742541999867e-01,7.300730903779339975e-01,5.705904842711420066e-01,-5.540597599425679531e-01,1.823733859400039972e-02,1.920208954486539943e+00,6.497914709226659813e-01,4.875611999494829790e-02,1.545115993262270032e-02,-7.583898382335649835e-01,7.618238333161370113e-01,-1.839326217840659902e-02,1.759867650280640072e+00,7.123073434693549810e-02,-1.725433349263570115e-01,6.264176894632500492e-02,9.804238822265409770e-01
1.184136152267460051e+00,1.002245050110960045e-02,-7.429515733616499917e-02,1.270740114039470070e+00,3.363996889091709908e-01,-6.346564842529860417e-01,2.925104747502039748e-01,-6.312559056823650039e-01,4.284603983084079859e-01,1.706211730845990093e-01,9.846285841438979780e-01,2.706575442735449921e-01,-2.536709115989210228e-01,7.328683778049379649e-01,5.703503336984599992e-01,-5.539470759465640048e-01,1.831327134646679872e-02,1.920214334251159949e+00,6.497710477377079963e-01,4.865914859287810007e-02,1.560113015118370049e-02,-7.584104940716890342e-01,7.617595902324949542e-01,-1.826183062069640026e-02,1.759899317557090059e+00,7.139823583241490523e-02,-1.726342575109970079e-01,6.209387811806400120e-02,9.804305459102670151e-01
1.187983989715579947e+00,1.005224048588090023e-02,-7.433871923186939623e-02,1.270547148434659990e+00,3.357717939236929960e-01,-6.359373431496949669e-01,2.937647664081620147e-01,-6.297168093755559637e-01,4.246683977352729844e-01,1.697132050336009890e-01,9.884960197580340280e-01,2.636377334758540081e-01,-2.558679718595159858e-01,7.348745302609579477e-01,5.700755662523599998e-01,-5.538610376505009869e-01,1.839162166721169944e-02,1.920212165408520022e+00,6.496631993185220111e-01,4.870213129043179934e-02,1.578630876209259973e-02,-7.584962902444940536e-01,7.617180884816420194e-01,-1.816008932366629941e-02,1.759935181924860093e+00,7.165418888086450000e-02,-1.727538980937949886e-01,6.184800781929789687e-02,9.804063401661620158e-01
1.192070722579960051e+00,1.009725310238130010e-02,-7.440114432639370612e-02,1.270322807477560101e+00,3.350888249246690154e-01,-6.374656478112179503e-01,2.955329626457030012e-01,-6.277047835257290043e-01,4.204937529783209782e-01,1.696215948535109985e-01,9.924668905054160328e-01,2.644682078734120201e-01,-2.478063793384640001e-01,7.385173408346199508e-01,5.685426128883830366e-01,-5.538144622368970094e-01,1.840191768249600096e-02,1.920221399459689948e+00,6.498881269618590473e-01,4.837477000454760284e-02,1.575475913212839862e-02,-7.583251885739410447e-01,7.616899722181029730e-01,-1.806831081547900092e-02,1.759950646151769993e+00,7.204943413431350030e-02,-1.727392201259720095e-01,6.188205624778349984e-02,9.803778108391389967e-01
1.195679664611819959e+00,1.019023444665429975e-02,-7.450452894151800287e-02,1.270207610102630058e+00,3.340968989271360101e-01,-6.376844968465670282e-01,2.962681097699049748e-01,-6.276646809739889754e-01,4.168136963505549852e-01,1.685873751225399897e-01,9.964888851189860342e-01,2.558455168606019736e-01,-2.491301187915369864e-01,7.421163624502340461e-01,5.672217908339549641e-01,-5.537345131547399824e-01,1.843174456513840126e-02,1.920236291357100056e+00,6.498350545110529453e-01,4.831366931409279697e-02,1.595059600355869939e-02,-7.583704700033859769e-01,7.616203308936420058e-01,-1.799418678666480156e-02,1.759956707587599922e+00,7.251395215146010098e-02,-1.728028626862370132e-01,6.200834822459790063e-02,9.803243657796509858e-01
1.199963092803959963e+00,1.029001243521249914e-02,-7.464483962386769811e-02,1.270099013749899974e+00,3.337473788370879935e-01,-6.378043485594550033e-01,2.975990086236339760e-01,-6.270989795433039582e-01,4.128404859273139826e-01,1.682430419977460068e-01,1.000373705042939987e+00,2.550726917211039724e-01,-2.454274643876520057e-01,7.450093854494089785e-01,5.653886249781580053e-01,-5.536545350796570064e-01,1.843698080600600017e-02,1.920228172088529917e+00,6.498668592643479514e-01,4.819645569257530182e-02,1.603448394205799973e-02,-7.583489053287260084e-01,7.615313656346069937e-01,-1.797426814667199904e-02,1.759942652289899989e+00,7.283944466898069348e-02,-1.727794999772790108e-01,6.203365123277450321e-02,9.803027521141860490e-01
